,epochs,train_loss,test_loss
0,0,0.8016593765608871,0.6729720905423164
1,1,0.4882226612748979,0.34645000472664833
2,2,0.2918094202310224,0.2547327671200037
3,3,0.25293978143341933,0.24377860315144062
4,4,0.2482689854842198,0.24053821340203285
5,5,0.2452126288715797,0.23764794133603573
6,6,0.24269524329825293,0.2344421837478876
7,7,0.23868418550944026,0.2306312220171094
8,8,0.23412865607798855,0.22620357386767864
9,9,0.22875837396971788,0.22098014689981937
10,10,0.2234781084558632,0.214802086353302
11,11,0.21731015285359154,0.2077960977330804
12,12,0.2093665311230889,0.20007241237908602
13,13,0.20027721060227743,0.19177378993481398
14,14,0.19220001373109938,0.18325728457421064
15,15,0.18366367077525658,0.17483691405504942
16,16,0.1739969634557072,0.16459491848945618
17,17,0.16570508970489986,0.1569109410047531
18,18,0.15823748349388944,0.14889701269567013
19,19,0.15292022631892674,0.14545954670757055
20,20,0.14954629974274697,0.14306498831138015
21,21,0.1483071597316597,0.14156589983031154
22,22,0.1463403557486172,0.14016312081366777
23,23,0.14535795859520947,0.1389031088910997
24,24,0.14352626334640045,0.1378672979772091
25,25,0.14237211965307406,0.13713018968701363
26,26,0.14237742550388166,0.13638174394145608
27,27,0.14188698622622067,0.1357041667215526
28,28,0.14046359467732755,0.13509681820869446
29,29,0.14076859315362159,0.13475859491154552
30,30,0.13949887737443176,0.13408508244901896
31,31,0.13932175802279123,0.13367667282000184
32,32,0.138755907080596,0.13307923544198275
33,33,0.1375920749917815,0.132546148262918
34,34,0.13677413488113427,0.13204900408163667
35,35,0.13662001971579804,0.13161992887035012
36,36,0.13682853949220875,0.13122782111167908
37,37,0.13599430269832852,0.13066102983430028
38,38,0.13494136486249633,0.1301506208255887
39,39,0.13519904564453078,0.12976242927834392
40,40,0.13500381053625782,0.12924291612580419
41,41,0.13432863458425184,0.12875330541282892
42,42,0.13406072858768173,0.12831183522939682
43,43,0.13310422352220438,0.1278807930648327
44,44,0.13205552648139907,0.12743541365489364
45,45,0.13121664693838433,0.126898224465549
46,46,0.13149480399074434,0.12651733495295048
47,47,0.13102392767426335,0.12603981606662273
48,48,0.13038731677622734,0.12576441513374448
49,49,0.13014399345162547,0.12510376190766692
50,50,0.13012845587881305,0.1247908822260797
51,51,0.12937825540953043,0.12425192119553685
52,52,0.12868837172849268,0.1239321562461555
53,53,0.127914143136785,0.12338260002434254
54,54,0.127516357770449,0.12296897685155272
55,55,0.12715491096052942,0.12255294108763337
56,56,0.12756808866051178,0.12235497031360865
57,57,0.12700760232496866,0.12180597428232431
58,58,0.12590594485967974,0.12135589774698019
59,59,0.12471545497073402,0.12101318035274744
60,60,0.1253607247637797,0.12060820497572422
61,61,0.12394158740209628,0.12020039977505803
62,62,0.12393751797042316,0.11968956748023629
63,63,0.12407859688318229,0.1192958252504468
64,64,0.12352422332461876,0.1188929914496839
65,65,0.12246582062938545,0.11856742715463042
66,66,0.12186411626731293,0.1179670668207109
67,67,0.12179037438163275,0.11759195290505886
68,68,0.12139144530401955,0.11706931563094258
69,69,0.12141270020717307,0.1165436296723783
70,70,0.12010361904962154,0.1163119813427329
71,71,0.11991633022133308,0.11577468598261476
72,72,0.1198185090022751,0.11528201913461089
73,73,0.11866629642399051,0.1148258289322257
74,74,0.11818858801941329,0.11484041903167963
75,75,0.11784834716516206,0.11401953920722008
76,76,0.11673509060770651,0.11343576433137059
77,77,0.11731815441877028,0.11302154790610075
78,78,0.11629958705434316,0.11268155509606004
79,79,0.11638781296301491,0.11240469384938478
80,80,0.11439853152142296,0.11147292936220765
81,81,0.11518675692473786,0.11128779640421271
82,82,0.11438407664057575,0.11077712150290608
83,83,0.11424412974451162,0.11041242210194468
84,84,0.11370038759859302,0.10967240296304226
85,85,0.11276526532218425,0.10929566575214267
86,86,0.11240837883345689,0.1089108344167471
87,87,0.11155133373752425,0.10825257934629917
88,88,0.1114370943624762,0.10794255323708057
89,89,0.1109000104892103,0.10750537132844329
90,90,0.11057091202539733,0.10697781387716532
91,91,0.10961004445635819,0.1065450650639832
92,92,0.10872476764872105,0.10626137163490057
93,93,0.10900082156250748,0.10528240725398064
94,94,0.10898557673149471,0.10486259264871478
95,95,0.10806928914559039,0.10468380572274327
96,96,0.10772879119915298,0.1041795308701694
97,97,0.1068530030831506,0.10359725868329406
98,98,0.10616543940916846,0.10300591960549355
99,99,0.10512207571087004,0.10244835913181305
