,epochs,train_loss,test_loss
0,0,709987999.2295856,2069.302993774414
1,1,43727.083431195606,21232.59228515625
2,2,342207.64311590075,16.12721735239029
3,3,13593.266722473918,1969.561622619629
4,4,12285.331411627274,26.839754223823547
5,5,7814.505823835542,1610.7343368530273
6,6,10358.202775013599,1304.2804489135742
7,7,7302.747200881378,766.2061424255371
8,8,8112.464388690418,7735.669189453125
9,9,6934.6021975746635,15148.3037109375
10,10,8462.344646647007,43.00345325469971
11,11,1765.490464222582,385.7514400482178
12,12,413.0482797984835,5.0711891651153564
13,13,945.0103330732901,3.7862150073051453
14,14,22886.263781052603,0.252658293582499
15,15,16.664019041423558,0.24926413968205452
16,16,16.589750120911418,0.24936426803469658
17,17,16.530474988720083,0.24948343448340893
18,18,16.483200507827952,0.2494782255962491
19,19,16.444234365149388,0.24975863005965948
20,20,16.41150638725184,0.2499193185940385
21,21,16.377404997620403,0.25022781267762184
22,22,16.339759899091117,0.24988652020692825
23,23,16.300059861774685,0.2502912553027272
24,24,16.254109225695647,0.25067458860576153
25,25,16.201634539833552,0.25082864984869957
26,26,16.143847888029075,0.250594942830503
27,27,16.079008887085735,0.2517394879832864
28,28,16.00532479829426,0.251528600230813
29,29,15.920728997339177,0.25223116017878056
30,30,15.821702438064769,0.2529684379696846
31,31,15.70159874686712,0.2540268786251545
32,32,15.552809087536003,0.25531303230673075
33,33,15.36411934864672,0.25672710686922073
34,34,15.124766060068637,0.2579665957018733
35,35,14.826230628580987,0.2580655114725232
36,36,14.463139026979857,0.25787135399878025
37,37,14.035216198691838,0.258824304677546
38,38,13.534887229339986,0.2591523639857769
39,39,12.935849322548396,0.2582166790962219
40,40,12.202356398860111,0.2585657350718975
41,41,11.263110547126095,0.2587166028097272
42,42,10.090095761456068,0.2584247291088104
43,43,8.693175358108327,0.258579826913774
44,44,7.3520106907132305,0.25824122224003077
45,45,5.784112381029733,0.25880219228565693
46,46,163583168789.94608,625.4361877441406
47,47,588405.1946202532,35884.35009765625
48,48,418374.7464893196,51711.810791015625
49,49,328564.09580201743,702096.4453125
50,50,204501.5177759098,72721.259765625
51,51,176663.82651799842,397677.03125
52,52,102347.69685769382,15703.944641113281
53,53,61817.1582278481,249132.6787109375
54,54,147477.67338465436,51021.989013671875
55,55,92176.31725301621,339833.685546875
56,56,91331.65170094937,28423.671020507812
57,57,78650.14100820807,9067.808532714844
58,58,95349.74187054212,1.6040103808045387
59,59,596.2861841660512,59.570317029953
60,60,42214.27718336371,0.5573357120156288
61,61,17459.575579341454,0.3984114211052656
62,62,8600.944229584706,698.213134765625
63,63,58.94822721843478,5.097803980112076
64,64,3168.502178578437,0.7387271486222744
65,65,1812.2517802564403,0.3665742091834545
66,66,22.122823015044006,0.956759124994278
67,67,386.3345746390427,0.29333933908492327
68,68,163.2908257834519,0.49209126830101013
69,69,81.71653076365024,0.2486585145816207
70,70,29.94330263741409,260.33908557891846
71,71,26.791826586180097,97.72642755508423
72,72,24.186717093745365,0.2235055062919855
73,73,18.674592464785032,0.2490105703473091
74,74,16.760811238349238,0.2016819566488266
75,75,16.485885668404496,0.23253453709185123
76,76,15.719095966483973,1.1923192366957664
77,77,8321.41077298756,0.3214165009558201
78,78,1819497207.34144,14.41385418176651
79,79,20.417773596848114,1.2738012820482254
80,80,16.675431867189044,0.6717629116028547
81,81,16.151982247074947,0.520872812718153
82,82,15.89810764940479,0.455648809671402
83,83,15.710120816774007,0.417928921058774
84,84,15.565484264228918,0.3949697073549032
85,85,15.455499818053427,0.3781819175928831
86,86,15.372209790386732,0.36646340414881706
87,87,15.308771193781986,0.35922757908701897
88,88,15.258238587198377,0.35313655994832516
89,89,15.216248246687877,0.3465468902140856
90,90,106284.70793766312,0.27901549730449915
91,91,14.789174260972421,0.24320587143301964
92,92,22.432645266569114,0.26738499477505684
93,93,20.173863990397393,0.2496261904016137
94,94,14.557429543024377,0.24319393187761307
95,95,14.347976551780217,0.23002408631145954
96,96,14.317963479440424,0.21768713183701038
97,97,14.286504986919935,0.2079462632536888
98,98,14.306545643866817,0.1964984005317092
99,99,59.05240882197513,0.25786432437598705
