,epochs,train_loss,test_loss
0,0,0.8505383380659067,0.6881192624568939
1,1,0.485250634372614,0.2931050080806017
2,2,0.26099176932672025,0.24317280016839504
3,3,0.2441632838765527,0.2346025058068335
4,4,0.23440268749644042,0.224764134734869
5,5,0.22307460987643832,0.21217185584828258
6,6,0.20935552410639016,0.1965992613695562
7,7,0.19371226078765408,0.18050441751256585
8,8,0.17903342472899492,0.16653411742299795
9,9,0.16627481000818264,0.1569193648174405
10,10,0.1606058787768054,0.15182326454669237
11,11,0.156615494827556,0.14826250821352005
12,12,0.1535675393737805,0.1457364249508828
13,13,0.15111428005680158,0.14355151448398829
14,14,0.14948300661364938,0.1417503748089075
15,15,0.14710250658214472,0.14028001623228192
16,16,0.14521325275207023,0.1387927606701851
17,17,0.14412980858877206,0.13733810605481267
18,18,0.14262039807571728,0.13605224667117
19,19,0.14167164536608254,0.13489986513741314
20,20,0.14076588226921238,0.133688555797562
21,21,0.1385247367107944,0.13240829622372985
22,22,0.1377517388789517,0.1313045802526176
23,23,0.1367584383886331,0.13021732377819717
24,24,0.13558431885614516,0.12911663972772658
25,25,0.13407750209425665,0.12792095495387912
26,26,0.13292331001750982,0.12655265047214925
27,27,0.13220073519998296,0.12554465956054628
28,28,0.13098709783546483,0.12449723505415022
29,29,0.1295534325822903,0.12342555075883865
30,30,0.1288808102535594,0.12230441393330693
31,31,0.127503166675188,0.12129088421352208
32,32,0.12676175180703972,0.120341663248837
33,33,0.12581058088571404,0.119476358871907
34,34,0.1249120720442693,0.11857658578082919
35,35,0.12328191879828265,0.1175794624723494
36,36,0.12301232442734347,0.11657821107655764
37,37,0.12210860264718912,0.11585413385182619
38,38,0.12088003213618212,0.11500983103178442
39,39,0.12003699210798664,0.11418977682478726
40,40,0.11961167414856565,0.1132761558983475
41,41,0.11941100467162527,0.1127699944190681
42,42,0.11839681057034025,0.11180239520035684
43,43,0.11738913847952132,0.11099527007900178
44,44,0.11616865649914286,0.11024327389895916
45,45,0.1158773831216393,0.10967724886722863
46,46,0.11509944802256906,0.1089087484870106
47,47,0.11434231836135221,0.1080700175371021
48,48,0.11281277481347891,0.10735064675100148
49,49,0.11301472612247346,0.10650146729312837
50,50,0.11195950181620895,0.10575897386297584
51,51,0.1112626293187688,0.10502011887729168
52,52,0.11072631645354496,0.10413534427061677
53,53,0.10885198485509605,0.10327877732925117
54,54,0.10838888177446498,0.10262533812783659
55,55,0.1075793121745632,0.10177610092796385
56,56,0.1066565779364033,0.10110883018933237
57,57,0.10605419987136391,0.1003035712055862
58,58,0.10505179325296621,0.09957940713502467
59,59,0.10458522033729371,0.0986708386335522
60,60,0.10355416277221813,0.09825732791796327
61,61,0.10338075644081565,0.09744695643894374
62,62,0.1021807336598445,0.0968771146144718
63,63,0.10145389772714324,0.09594563907012343
64,64,0.10062648204101879,0.09517565602436662
65,65,0.09942393488944716,0.09454181464388967
66,66,0.0991430758575725,0.09385019401088357
67,67,0.0977093853578446,0.09282224019989371
68,68,0.09709242693368036,0.09205491561442614
69,69,0.09634964196545304,0.09110290743410587
70,70,0.09553523684383199,0.09034329513087869
71,71,0.0947971012514488,0.08963084500283003
72,72,0.09375891834497452,0.0889362480957061
73,73,0.09284684752487833,0.08820873301010579
74,74,0.09223249431248683,0.08731784368865192
75,75,0.0914054500639059,0.08658826828468591
76,76,0.0910464477055012,0.08573378575965762
77,77,0.09038118856727698,0.08486568462103605
78,78,0.08864716540096672,0.08411369426175952
79,79,0.08817564268970186,0.08324772270862013
80,80,0.08671577872744032,0.0821275538764894
81,81,0.08642528495591158,0.08110754750669003
82,82,0.08516625174955958,0.08067291602492332
83,83,0.08410838588028197,0.07938446244224906
84,84,0.08326092039703563,0.07877244951669127
85,85,0.0818230678701097,0.07782127964310348
86,86,0.08175902322504171,0.07695685501676053
87,87,0.08057685231991635,0.0758067206479609
88,88,0.07959371055387388,0.07524744572583586
89,89,0.07849183802012426,0.07395419792737812
90,90,0.07768679732919499,0.07345081923995167
91,91,0.0763925161616058,0.07260430126916617
92,92,0.0759388117036622,0.07147847895976156
93,93,0.07445757098163769,0.07059858716093004
94,94,0.07356263853751929,0.06969073147047311
95,95,0.07306711857391011,0.0688498568488285
96,96,0.07166931799547688,0.06831942172721028
97,97,0.07067613659580801,0.06717593723442405
98,98,0.07014467640762116,0.06645109097007662
99,99,0.0691855748415373,0.06519370421301574
100,100,0.06859068769463308,0.06420163542497903
101,101,0.06741139798122607,0.06371783767826855
102,102,0.06668211306166497,0.0632200880208984
103,103,0.06608364230413345,0.06229083437938243
104,104,0.06514467351186047,0.061928199720568955
105,105,0.06399935576471553,0.060406406642869115
106,106,0.06352413981963115,0.06044948275666684
107,107,0.06295082198491522,0.0598706939490512
108,108,0.06218119724920601,0.058686710079200566
109,109,0.0610822851823014,0.0576087263179943
110,110,0.06054617955711237,0.057194852037355304
111,111,0.0599029086245473,0.05717300402466208
112,112,0.05937588454526701,0.05646146449726075
113,113,0.058427618567351326,0.055256335996091366
114,114,0.057886665603917115,0.054806791129522026
115,115,0.057421305756660025,0.05431409808807075
116,116,0.05667437520471348,0.05328070209361613
