,img_num,scale,z_pred,a_pred,n_pred,z_true,a_true,n_true
0,0.0,2.2783931737841416,332.1898193359375,4.173530101776123,2.048452138900757,378.348,4.466,1.843
1,1.0,2.243853802374588,195.48013305664062,3.4404399394989014,1.793283462524414,183.091,3.885,1.71
2,2.0,2.551634814150092,216.0154266357422,3.8156981468200684,1.7460150718688965,162.914,4.227,1.611
3,3.0,2.373820887223136,397.4632873535156,1.4619872570037842,2.071443557739258,369.491,1.536,1.898
4,4.0,1.8626474986629653,241.55020141601562,4.0977253913879395,2.033493757247925,240.477,4.501,1.997
5,5.0,2.1344800695857074,342.6849365234375,3.8818085193634033,2.0541787147521973,321.605,4.185,1.946
6,6.0,2.4539274967791527,378.8921813964844,2.3729653358459473,2.0832793712615967,454.276,2.422,1.761
7,7.0,2.4563284476201894,342.7981872558594,4.459688186645508,2.2052974700927734,446.14,4.758,2.009
8,8.0,2.253308570085163,311.4518737792969,1.348890781402588,1.9131903648376465,365.009,1.522,1.522
9,9.0,1.6821027205730061,189.85533142089844,4.080992698669434,1.8767515420913696,181.048,3.417,1.856
10,10.0,2.830520742372677,395.03277587890625,4.256604194641113,2.2499446868896484,524.371,4.568,2.26
11,11.0,2.9439239237569637,212.38487243652344,2.4313933849334717,1.4813480377197266,385.637,3.341,1.388
12,12.0,1.8648745183772462,371.7934875488281,0.643151044845581,1.95798659324646,208.072,0.477,2.412
13,13.0,2.4293041360367806,385.625,2.4426286220550537,2.1245510578155518,389.824,2.376,1.948
14,14.0,2.17777506416598,126.38172912597656,5.074827194213867,1.9727280139923096,96.672,4.906,2.054
15,15.0,2.8781602684148373,406.04693603515625,0.7394446730613708,2.013026237487793,596.76,0.861,1.642
16,16.0,2.7612568139324467,397.2077331542969,3.464046001434326,2.1374423503875732,538.175,3.919,1.854
17,17.0,1.7897962528063969,191.47238159179688,2.3200929164886475,1.5441813468933105,78.921,2.316,1.436
18,18.0,2.365635478983273,386.3431701660156,4.070866107940674,2.2297661304473877,352.906,3.82,2.472
19,19.0,2.1238316279350418,210.35910034179688,1.366562008857727,1.4906706809997559,395.04,1.593,1.438
20,20.0,1.2745318120673153,191.2956085205078,2.4322028160095215,1.5381368398666382,107.519,1.605,1.692
21,21.0,2.65271143592,364.25909423828125,2.1536715030670166,2.1215500831604004,469.649,2.279,1.994
22,22.0,2.646859096944491,398.2733459472656,4.4286041259765625,2.210862398147583,486.581,4.74,2.045
23,23.0,2.4121685421392605,361.6776428222656,2.166276454925537,2.1761975288391113,374.686,2.114,2.243
24,24.0,1.751828396735434,165.57199096679688,3.656230926513672,1.8262660503387451,91.3,3.318,2.267
25,25.0,2.7445933631561537,392.8162841796875,4.257724285125732,2.162036657333374,551.671,4.558,1.971
26,26.0,2.509675883495742,220.4114990234375,3.9463109970092773,1.8174629211425781,146.278,4.762,1.82
27,27.0,2.437374337508774,166.6331329345703,4.146031856536865,1.7952500581741333,155.481,4.223,1.531
28,28.0,1.598830707679619,271.64923095703125,2.0206165313720703,1.7587378025054932,240.075,1.907,1.604
29,29.0,1.9970807317468755,316.2375793457031,0.8669983148574829,1.8387829065322876,320.248,1.121,1.494
30,30.0,2.399862792065069,369.033447265625,4.087319850921631,2.166046380996704,397.004,4.063,2.076
31,31.0,2.662073847590643,415.22418212890625,4.160724639892578,2.2463645935058594,477.393,4.302,2.381
32,32.0,2.859194326103665,374.5575866699219,0.7269601821899414,1.9495182037353516,556.91,0.739,2.346
33,33.0,2.700040509881365,407.7268371582031,4.1030097007751465,2.243870973587036,460.638,4.251,2.342
34,34.0,1.9634166982504233,183.90855407714844,3.285008668899536,1.7205079793930054,145.58,3.368,1.865
35,35.0,2.241360986717939,309.6799011230469,4.18905782699585,2.1038103103637695,336.097,4.723,1.952
36,36.0,1.565421300354906,209.63919067382812,3.083078384399414,1.6854143142700195,120.79,2.272,1.618
37,37.0,2.847711426578255,401.5472106933594,4.471166610717773,2.248697519302368,521.079,4.89,2.158
38,38.0,1.926841823129372,303.0120544433594,2.060276508331299,1.9314932823181152,273.492,1.788,1.815
39,39.0,1.083356721388886,214.8318328857422,1.6975942850112915,1.5528054237365723,72.392,1.054,1.751
40,40.0,1.4460951832793225,272.0841369628906,1.1243456602096558,1.7996094226837158,156.539,0.887,1.559
41,41.0,2.8553963690385338,410.89410400390625,1.4123196601867676,2.151768207550049,529.669,1.86,2.132
42,42.0,2.215775973049585,169.99545288085938,3.9829940795898438,1.8667430877685547,153.997,4.457,2.053
43,43.0,1.8793990783519159,190.91943359375,4.203464984893799,1.7451958656311035,222.423,3.527,1.509
44,44.0,2.192427284330693,144.41065979003906,3.5862412452697754,1.7107363939285278,132.062,3.554,1.465
45,45.0,1.9497690330794926,313.9109802246094,4.213235378265381,2.3333675861358643,265.196,4.981,2.24
46,46.0,1.8405468123045707,366.9556884765625,0.6654407978057861,1.944044828414917,217.945,0.457,2.339
47,47.0,2.9307868643655604,382.0509948730469,0.7991260886192322,1.961043357849121,598.473,0.961,1.905
48,48.0,2.13116388647324,400.7659606933594,2.2328267097473145,2.1649293899536133,310.024,1.962,2.376
