,img_num,scale,z_pred,a_pred,n_pred,z_true,a_true,n_true
0,0.0,2.2783931737841416,332.57000732421875,3.9015707969665527,2.172873020172119,378.348,4.466,1.843
1,1.0,2.243853802374588,176.02432250976562,3.744302272796631,1.8524539470672607,183.091,3.885,1.71
2,2.0,2.551634814150092,194.4263916015625,3.6198463439941406,1.877331018447876,162.914,4.227,1.611
3,3.0,2.373820887223136,371.0520935058594,1.377451777458191,2.108841896057129,369.491,1.536,1.898
4,4.0,1.8626474986629653,197.85501098632812,4.273149490356445,2.0392863750457764,240.477,4.501,1.997
5,5.0,2.1344800695857074,336.92962646484375,3.779783248901367,2.167384624481201,321.605,4.185,1.946
6,6.0,2.4539274967791527,364.29278564453125,2.2869150638580322,2.1516783237457275,454.276,2.422,1.761
7,7.0,2.4563284476201894,334.5606994628906,4.229418754577637,2.2781929969787598,446.14,4.758,2.009
8,8.0,2.253308570085163,332.1452941894531,1.5076273679733276,2.031278133392334,365.009,1.522,1.522
9,9.0,1.6821027205730061,186.36898803710938,4.294051170349121,1.9134612083435059,181.048,3.417,1.856
10,10.0,2.830520742372677,360.4591979980469,3.9828107357025146,2.3057496547698975,524.371,4.568,2.26
11,11.0,2.9439239237569637,190.3583526611328,2.2144076824188232,1.6673535108566284,385.637,3.341,1.388
12,12.0,1.8648745183772462,343.5882873535156,0.9205636382102966,2.0034430027008057,208.072,0.477,2.412
13,13.0,2.4293041360367806,372.4776611328125,2.297318935394287,2.1846673488616943,389.824,2.376,1.948
14,14.0,2.17777506416598,166.76429748535156,4.498794078826904,1.9601062536239624,96.672,4.906,2.054
15,15.0,2.8781602684148373,350.92083740234375,0.9503605365753174,2.023183584213257,596.76,0.861,1.642
16,16.0,2.7612568139324467,360.4203796386719,3.3350465297698975,2.2203824520111084,538.175,3.919,1.854
17,17.0,1.7897962528063969,176.77337646484375,2.1502866744995117,1.660199522972107,78.921,2.316,1.436
18,18.0,2.365635478983273,358.93603515625,3.960005283355713,2.2935943603515625,352.906,3.82,2.472
19,19.0,2.1238316279350418,252.1678009033203,1.4602659940719604,1.7602412700653076,395.04,1.593,1.438
20,20.0,1.2745318120673153,199.36341857910156,2.576662540435791,1.7071974277496338,107.519,1.605,1.692
21,21.0,2.65271143592,361.02001953125,2.0023481845855713,2.145256519317627,469.649,2.279,1.994
22,22.0,2.646859096944491,363.7064208984375,4.125746726989746,2.293450355529785,486.581,4.74,2.045
23,23.0,2.4121685421392605,360.9768981933594,2.0803046226501465,2.168142795562744,374.686,2.114,2.243
24,24.0,1.751828396735434,176.02203369140625,3.795379877090454,1.8000373840332031,91.3,3.318,2.267
25,25.0,2.7445933631561537,360.5998229980469,3.9663655757904053,2.273756504058838,551.671,4.558,1.971
26,26.0,2.509675883495742,186.9554443359375,3.9579288959503174,1.9011420011520386,146.278,4.762,1.82
27,27.0,2.437374337508774,172.44569396972656,3.9189600944519043,1.8451297283172607,155.481,4.223,1.531
28,28.0,1.598830707679619,311.97119140625,2.342061996459961,1.9590072631835938,240.075,1.907,1.604
29,29.0,1.9970807317468755,335.9195556640625,1.0932950973510742,2.001351833343506,320.248,1.121,1.494
30,30.0,2.399862792065069,358.4234619140625,4.073657035827637,2.27911639213562,397.004,4.063,2.076
31,31.0,2.662073847590643,365.3564453125,3.989035129547119,2.310892343521118,477.393,4.302,2.381
32,32.0,2.859194326103665,336.38177490234375,0.93560791015625,1.9876644611358643,556.91,0.739,2.346
33,33.0,2.700040509881365,363.9156494140625,3.9362025260925293,2.3020999431610107,460.638,4.251,2.342
34,34.0,1.9634166982504233,179.32781982421875,3.525643825531006,1.7849527597427368,145.58,3.368,1.865
35,35.0,2.241360986717939,310.3865966796875,3.987098455429077,2.179307460784912,336.097,4.723,1.952
36,36.0,1.565421300354906,210.81333923339844,3.2553462982177734,1.8400726318359375,120.79,2.272,1.618
37,37.0,2.847711426578255,363.5522155761719,4.103496074676514,2.3109130859375,521.079,4.89,2.158
38,38.0,1.926841823129372,341.3270263671875,2.12198543548584,2.090327262878418,273.492,1.788,1.815
39,39.0,1.083356721388886,263.2148742675781,1.7948366403579712,1.7914447784423828,72.392,1.054,1.751
40,40.0,1.4460951832793225,320.7367858886719,1.3527674674987793,1.9823970794677734,156.539,0.887,1.559
41,41.0,2.8553963690385338,364.58905029296875,1.4272783994674683,2.110189437866211,529.669,1.86,2.132
42,42.0,2.215775973049585,177.72999572753906,4.043712615966797,1.8502675294876099,153.997,4.457,2.053
43,43.0,1.8793990783519159,190.7816162109375,4.098174571990967,1.8741925954818726,222.423,3.527,1.509
44,44.0,2.192427284330693,160.5027618408203,3.334623336791992,1.7721481323242188,132.062,3.554,1.465
45,45.0,1.9497690330794926,270.85223388671875,4.089686393737793,2.1939799785614014,265.196,4.981,2.24
46,46.0,1.8405468123045707,344.0306091308594,0.9254786372184753,2.0051779747009277,217.945,0.457,2.339
47,47.0,2.9307868643655604,339.9722595214844,0.9801011085510254,1.9999034404754639,598.473,0.961,1.905
48,48.0,2.13116388647324,367.7087097167969,2.214068651199341,2.177978992462158,310.024,1.962,2.376
49,49.0,4.175135123880328,391.55377197265625,2.007929563522339,2.2168679237365723,592.711,4.085,2.328
50,50.0,1.957055536420293,361.0848083496094,3.7413251399993896,2.256817102432251,263.199,2.99,2.172
51,51.0,1.8408533803784188,341.14410400390625,0.8289622068405151,1.9857630729675293,209.336,0.206,2.44
52,52.0,2.2347002878363886,344.221923828125,3.726445198059082,2.1588220596313477,334.277,3.992,1.872
53,53.0,1.0851084157633477,333.1674499511719,1.642427682876587,2.02994966506958,56.644,0.834,2.386
54,54.0,1.4479068229827847,329.2680358886719,0.9412326812744141,1.9665398597717285,118.08,0.259,1.94
55,55.0,2.837206624537444,332.95068359375,0.8264740705490112,1.9606362581253052,577.101,0.565,1.389
56,56.0,2.2633696195734228,185.1402587890625,3.702458143234253,1.8488057851791382,253.657,3.729,1.498
57,57.0,2.271731581333066,314.5688171386719,2.5329787731170654,2.0029585361480713,425.259,2.622,1.601
58,58.0,1.3596664664606244,325.63970947265625,0.8564324975013733,1.9403653144836426,103.282,0.24,1.638
59,59.0,2.6099974993753765,352.82366943359375,1.0448931455612183,2.0441408157348633,474.226,1.135,1.89
60,60.0,2.541166223438119,354.5688781738281,4.0154924392700195,2.30306339263916,426.96,4.24,2.323
61,61.0,2.7577343397799057,345.6215515136719,1.2792351245880127,2.0435354709625244,535.406,1.424,1.537
